name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
17.653keV_C_2.092cm_1517_gem_out.npy,151,96.62282339074969,28801.76855468751,0.034337132782934675,65.83402060833696,1920.1179036458336,1.2817067068558312,0.14308879740938618,2952.3984476922183
17.676keV_C_1.606cm_7863_gem_out.npy,132,114.3216709309501,44005.62988281251,0.021985394238633247,40.00296908316269,2933.616272169509,1.1945332788198058,-0.14116021724800865,4121.545323671314
17.821keV_C_1.301cm_6406_gem_out.npy,137,78.07278655203741,39220.60424804688,0.023851309671851124,3.157687488377464,2614.7069498697915,1.3959682105360027,0.4758854442368645,3925.166605034275
17.931keV_C_1.241cm_924_gem_out.npy,100,78.06920007275596,50222.448425292976,0.017563583917118396,23.149874445328624,3348.163228352865,1.2315840408871992,0.009596154372054855,4804.093057183827
18.050keV_C_1.389cm_2636_gem_out.npy,46,115.54821023663193,52886.52801513672,0.019785437642572703,30.93611873909877,3525.7685343424464,1.2163736644469076,-0.041216108544831265,4927.794086722348
18.062keV_C_1.892cm_7980_gem_out.npy,47,74.9138764775184,47472.12506103516,0.023355592169998312,7.75901127522729,3164.808337402343,1.1641023724161939,-0.18436704664332293,4494.456140244304
18.256keV_C_0.706cm_9240_gem_out.npy,31,76.87507904241644,26506.47003173829,0.024522534538516685,20.402201689829912,1767.0980021158864,1.2189835884797853,-0.03707087951606747,2523.6298231014675
18.333keV_C_1.642cm_8115_gem_out.npy,133,112.58419071965653,40148.00549316406,0.024265354751884002,82.1912348079361,2676.5336995442726,1.230128389672036,0.017379576787294848,3842.256228088122
18.391keV_C_0.854cm_2741_gem_out.npy,184,95.94343240796746,55360.82330322266,0.016761389721556903,86.29860879883468,3690.7215535481782,1.092511641070293,-0.39869947728593713,4942.702686430612
18.417keV_C_1.611cm_4953_gem_out.npy,146,121.68652349377068,47898.05572509766,0.019507290724303124,58.73424926292879,3193.2037150065084,1.248920346405368,-0.0031622563664592818,4631.8265007867785
18.418keV_C_2.317cm_2654_gem_out.npy,46,99.60142792372231,45664.34832763673,0.02725444823232564,73.82243308791166,3044.2898885091145,1.0278227300123481,-0.5014881094969605,4104.424528395911
18.420keV_C_1.318cm_1703_gem_out.npy,26,96.47166538534631,51287.02996826173,0.01763030982028358,48.266684903514864,3419.1120068519745,1.2210765229754474,-0.029494756792725063,4992.494892400296
18.462keV_C_2.200cm_8245_gem_out.npy,139,102.35330966803177,49448.80041503906,0.020870251433067106,72.93074931760715,3296.5866943359383,1.1707760860498313,-0.15907182716361312,4728.271764467031
18.466keV_C_2.046cm_3032_gem_out.npy,141,113.56253294502059,54858.624755859375,0.02080481043480892,48.99029432665932,3657.2416503906234,1.2926276397552705,0.13770137298839114,5513.064710469814
18.494keV_C_1.453cm_1273_gem_out.npy,164,97.63651411684506,41840.42138671876,0.027670116203917485,88.10012026273752,2789.3614257812496,1.2264885637295613,-0.029532441494906525,4048.9028518442665
18.607keV_C_1.342cm_5403_gem_out.npy,105,87.68630958643938,42423.84509277344,0.019324721479295363,39.63638925337246,2828.2656373478458,1.3104593782302276,0.19130436027718467,4252.601476411482
18.663keV_C_2.406cm_6383_gem_out.npy,1,94.35629873575537,37523.46899414063,0.0360441823696133,8.707999707953597,2501.564599609376,1.113739063057416,-0.21180250028321534,3112.4569581761957
18.666keV_C_1.133cm_3236_gem_out.npy,40,96.4493649538451,49507.027160644546,0.017054732242278832,51.074281636324024,3300.220213620646,1.3013560728734312,0.19538699149114347,4792.003243034378
18.688keV_C_1.804cm_152_gem_out.npy,180,102.04939980225268,32814.40167236328,0.029424326448553736,87.53520029886928,2187.626778157553,1.1374488186316718,-0.14509026437563266,2708.649422702704
18.737keV_C_1.809cm_2857_gem_out.npy,149,101.18139925675843,39383.90942382813,0.025817618219154764,10.492270419337695,2625.5939615885422,1.1364616582677494,-0.24986891695338276,3538.6454993146504
18.782keV_C_1.434cm_8055_gem_out.npy,66,118.89453776818806,42322.59747314454,0.022597427371400473,76.42967878597969,2821.5064982096355,1.3524327588542038,0.3525430084668253,4051.728836750652
18.868keV_C_1.723cm_2145_gem_out.npy,99,108.37713986097089,68367.68615722658,0.014495988427402282,64.19465240103153,4557.845743815104,1.3101870318449902,0.22910760925308837,6806.148464538988
18.904keV_C_1.747cm_7476_gem_out.npy,177,122.04564264605631,47495.55053710939,0.019765165574068027,74.48611690327148,3166.370035807294,1.2696034328055348,0.1232092052066629,4425.536303696767
19.033keV_C_2.439cm_6768_gem_out.npy,27,149.55443824908707,40875.42767333985,0.03148042995957357,43.97446196163818,2724.8928159379284,1.2711594892243283,0.09285748921282488,3986.670930231361
19.044keV_C_1.219cm_5916_gem_out.npy,196,98.51116687969943,50769.48266601563,0.016006241994297073,52.39285515770649,3384.7267660600573,1.3420945744708677,0.2840101784513216,5391.293749347994
19.068keV_C_1.011cm_6760_gem_out.npy,40,94.87170869711954,45678.570007324226,0.02093926686993568,39.565286191276705,3045.238000488279,1.2108466184494442,-0.06219271261434933,4234.41660900669
19.081keV_C_1.903cm_473_gem_out.npy,100,90.5145783224387,58010.988769531265,0.017708194723487666,58.181940120510205,3867.3992513020858,1.1750283893605247,-0.16976177909337808,5439.021878497713
19.091keV_C_1.157cm_6460_gem_out.npy,28,90.58820134113616,31124.97784423829,0.028736591641177256,58.11180853212882,2075.5681469047554,1.240620471916566,-0.017824003216292184,3096.7134152589397
19.096keV_C_1.383cm_7578_gem_out.npy,128,110.96666166015808,47618.129089355476,0.020421552722560778,72.64659788972922,3174.541939290363,1.212527773201283,-0.045679474253468744,4443.1459438209085
19.195keV_C_2.238cm_2392_gem_out.npy,84,94.78162034675057,48128.727905273445,0.02954816951157392,79.59624405865189,3208.581860351564,0.977304749720592,-0.6023016957478191,4167.499408839335
19.201keV_C_1.771cm_3673_gem_out.npy,104,113.16163464511968,41892.707702636726,0.025170622035693577,48.39535983994398,2792.8735756171754,1.173948584012401,-0.1778024251762278,3775.502537434227
19.217keV_C_2.205cm_1259_gem_out.npy,0,115.2850380578504,51454.44311523439,0.022368413693517716,89.2142433850646,3430.2962076822946,1.2765838610343092,0.22892188922429169,4732.32904721789
19.234keV_C_1.820cm_4709_gem_out.npy,114,103.61351799408757,45390.166687011726,0.02155779163446713,81.05410938378462,3026.0111124674486,1.134006955125754,-0.2376742836096719,4040.743055424547
19.325keV_C_1.098cm_5238_gem_out.npy,102,99.56063479106587,49934.181640625015,0.017681863426422525,54.887222006028125,3328.9454427083333,1.1105839648642049,-0.31154826990319284,4493.936916832062
19.410keV_C_0.945cm_4808_gem_out.npy,143,114.90636284480607,42956.93658447266,0.019913823850723482,58.22274074170384,2863.7957722981764,1.323947537442294,0.2515087967867178,4143.458323894445
19.505keV_C_1.237cm_3851_gem_out.npy,47,120.28054705562326,54544.42248535157,0.01793851003477035,43.0617896316511,3636.1990031953787,1.1849936317187972,-0.11422575465706775,4933.318990365838
19.614keV_C_2.007cm_1624_gem_out.npy,9,117.3058301099216,52846.55621337892,0.023544200366422897,7.6078727747417725,3523.103747558597,1.413215833298387,0.5151933663846155,5252.229998069729
19.637keV_C_0.687cm_2556_gem_out.npy,82,107.28829282721283,44257.23486328125,0.01663426556021299,40.377928406440475,2950.512964767592,1.243423492880425,0.04279380447667469,4185.107221326885
19.701keV_C_1.371cm_7100_gem_out.npy,196,116.0200940450499,52142.10626220703,0.016418580062882934,15.885197990516504,3476.140417480469,1.2151606211819952,-0.017960564412721425,4794.56642816817
19.706keV_C_1.142cm_545_gem_out.npy,164,91.78392500263263,35713.18554687501,0.023171443223479467,19.593621307985565,2380.8790364583324,1.1887147011570287,-0.12960341906873163,3317.885307318166
19.818keV_C_1.072cm_4998_gem_out.npy,160,91.78392500263261,42944.57769775392,0.020047776470268095,53.768184506473915,2863.0668320728605,1.1612545653028994,-0.20668004170407084,4084.3018538264296
19.902keV_C_1.427cm_6691_gem_out.npy,43,123.79689459397241,59809.52325439454,0.01798451672816468,30.606873593326167,3987.301550292972,1.1583990536693631,-0.19759443222629436,5349.929987073968
19.917keV_C_1.815cm_5396_gem_out.npy,112,104.23914811624277,60479.91564941407,0.019150556447455353,13.123075694540292,4031.9943766275996,1.325613330940065,0.2566502881106856,5952.56096340257
19.924keV_C_0.721cm_3813_gem_out.npy,73,80.24088733307975,52131.00494384766,0.014580799379862062,62.29816408408558,3475.510666782466,1.1398873896908317,-0.23689210797872517,4849.13663028765
19.951keV_C_0.895cm_1608_gem_out.npy,163,106.17072205755323,55455.12188720704,0.015325654927072952,65.6195662618765,3697.0081258138016,1.1492187200722863,-0.21604240844685352,5010.78521543498
19.965keV_C_1.172cm_8038_gem_out.npy,91,110.31835245728107,41854.76495361329,0.02108794112909225,18.080730272145768,2790.3176635742216,1.2365138304780088,0.012361816702800787,3927.5486828132093
19.968keV_C_1.992cm_1013_gem_out.npy,160,112.2296306685538,66956.64941406251,0.020250729105727432,62.34689328391718,4463.776627604165,0.8944843409212007,-0.8380474497818833,5728.322952852102
2.000keV_C_1.688cm_3006_gem_out.npy,136,72.12436789632505,2947.483093261719,0.383537603840549,11.294315020993471,196.4988728841146,0.2236455773560221,-1.023501767648075,158.239917292301
2.074keV_C_1.096cm_6264_gem_out.npy,94,95.46790036446808,4798.22479248047,0.14636476796210765,36.60017352981135,319.8816528320313,0.9973999580252293,-0.31213328293550724,326.3556881278619
2.094keV_C_0.767cm_4587_gem_out.npy,127,51.631385803598164,1709.2429199218755,0.2828759426708954,78.21745768630255,113.94952799479165,0.6156186210575814,-0.41439686999901193,169.68413588058993
2.154keV_C_1.957cm_9412_gem_out.npy,149,56.876708765539504,1319.6634521484377,0.38506211844421667,84.73641136412947,87.97756347656254,0.4506059513021705,-0.7443340760527941,105.7604407365807
2.157keV_C_2.252cm_235_gem_out.npy,3,61.85287202529709,3793.0625000000005,0.21869809858347672,54.952509977724496,253.84986534814206,0.7555168297002578,-0.9318266694291837,377.4699049819367
2.178keV_C_2.496cm_1206_gem_out.npy,170,79.47046970765652,2821.091552734376,0.2549900546395025,22.9233796487803,188.07277018229163,0.9369448931636077,-0.747430789031553,358.8562451796266
2.337keV_C_1.267cm_2696_gem_out.npy,61,73.11667996352739,3720.0389404296884,0.22579511946623623,9.856235653168834,248.0025960286458,0.41962589358210733,-1.0824337879140644,223.3477643058135
2.340keV_C_1.018cm_6355_gem_out.npy,91,54.31103837056414,1490.734497070313,0.5066945847746404,16.527494897093383,99.38229980468755,0.5659107010904498,-1.1091446803226102,134.140150438806
2.409keV_C_0.635cm_8621_gem_out.npy,134,51.33870101806454,4663.986267089845,0.16129235080259507,0.3144384010346882,310.93241780598953,0.6788820583650179,-0.866470374787133,356.82135246451054
2.471keV_C_2.381cm_7343_gem_out.npy,36,78.91767862779544,2394.2777099609375,0.32681427723457224,10.685380845289977,159.61851399739587,0.9883098319439813,-0.42850441014880936,210.82268723198206
2.497keV_C_1.513cm_5061_gem_out.npy,34,95.67152136346535,6877.530578613283,0.17051813614244524,58.4728469024816,458.5020385742186,0.7371808297276035,-0.7326798176683273,405.520867532502
2.526keV_C_0.896cm_2948_gem_out.npy,12,87.28147315184108,4131.462890625001,0.18627546455950564,65.86111506727231,275.43085937500007,1.0403554115903224,-0.11431033899230103,265.7675894689008
2.553keV_C_0.954cm_7973_gem_out.npy,163,80.67451752429497,2370.5552978515625,0.2650381333492292,40.332458876799095,158.6733419106527,0.9564938992933322,-0.576531559490082,201.91388769446957
2.583keV_C_1.606cm_2652_gem_out.npy,189,65.52692406772792,1387.938598632813,0.330853525714986,66.83110970323702,92.5292399088542,0.645835268053222,-0.8601943367382936,161.1185073918473
2.599keV_C_1.269cm_6341_gem_out.npy,2,73.28386968191268,2459.7075805664067,0.28972743995010264,83.82360572328626,163.98050537109384,0.5565754158308313,-0.9314206902171902,197.60365074779094
2.721keV_C_1.286cm_8597_gem_out.npy,94,90.83063604557906,5549.372985839845,0.19560390348519413,21.833236307797062,369.95819905598967,0.8328703518557377,-0.8215989859032904,394.3722046958938
2.928keV_C_1.153cm_7840_gem_out.npy,164,83.99619038980279,5746.933410644532,0.1548352262864396,86.27483824849575,383.12889404296874,0.9443510545104827,-0.37533498115495867,363.52400661791745
2.928keV_C_1.278cm_200_gem_out.npy,108,96.45128303967759,7031.493957519532,0.11962944308256211,56.82628377784872,468.7662638346354,1.055931952333949,-0.4792488883408854,605.8476304787832
2.929keV_C_2.046cm_2799_gem_out.npy,55,72.40012277460428,2816.546813964844,0.3326318416992149,5.9331137010470565,187.76978759765632,0.7209360327355722,-1.2493372846057496,251.08687040025842
2.960keV_C_1.178cm_1613_gem_out.npy,116,95.45941546018392,6502.456726074221,0.1686107815401403,64.04261484860218,433.49711507161476,0.9254122843540955,-0.6411187225159756,433.05323637837586
2.994keV_C_2.369cm_413_gem_out.npy,60,104.33985602613966,5024.848754882814,0.2976282652445837,9.622627553286081,334.9899169921875,0.07082370442299749,-1.0641986434635333,212.26002608726074
2.996keV_C_1.853cm_8512_gem_out.npy,96,73.25146945814653,4920.675048828127,0.15472626854202773,88.98017443743689,328.04500325520837,1.0819053966989676,-0.3130144673151496,383.82782381579375
3.030keV_C_0.613cm_2504_gem_out.npy,85,63.78313953458931,2852.3963623046884,0.3896560005858629,7.5863259542851464,190.15975748697915,0.15466888565123627,-1.3388064056380091,161.41517947483146
3.065keV_C_2.047cm_6042_gem_out.npy,62,106.2800545728125,6275.123046875002,0.2052066251427145,45.476023326346436,418.24094404455394,0.7807608618316046,-0.8719702361033499,438.5626821719095
3.184keV_C_2.054cm_4717_gem_out.npy,28,82.1199123233823,4937.437866210938,0.24104198172566085,1.8036307309843571,329.1625244140626,0.0517100156326639,-1.0302830808354384,227.75326288502677
3.187keV_C_0.850cm_4272_gem_out.npy,185,80.21672034072584,5811.512512207031,0.1358651164202209,80.64474804745204,387.43416748046883,0.9904341429880047,-0.3753182333126768,436.4494042823616
3.218keV_C_2.266cm_369_gem_out.npy,8,77.89229030455382,4941.502380371095,0.20471775583743326,84.15204879560817,329.4334920247396,-0.10725562139054695,-1.2941882066310528,272.8029369983351
3.267keV_C_0.867cm_4108_gem_out.npy,38,53.06063617326041,6513.667602539063,0.11025775161559458,83.72125226002687,434.24450683593767,0.9020919351253072,-0.8134716313895702,573.9356515983407
3.269keV_C_1.331cm_1877_gem_out.npy,67,102.01102881551584,4194.255859375,0.20429007136296817,85.23059016297823,279.61705729166675,1.188816077898708,0.723625114673415,404.16307700560253
3.274keV_C_1.838cm_8101_gem_out.npy,159,89.40653717088526,5798.361267089845,0.1739397316489525,3.8893887121344655,386.55741780598953,0.9311736643989152,-0.478623356717613,433.35599729137573
3.374keV_C_1.382cm_6522_gem_out.npy,44,83.66334654767019,6892.400390625002,0.09642773507029108,21.325554073875104,459.49335937500007,1.1014936632279926,-0.38595008232569095,754.6467889781852
3.432keV_C_1.761cm_4900_gem_out.npy,28,110.73292193381334,5807.174316406252,0.16043618105841062,71.43973430794881,387.14495442708335,1.0979279446405865,-0.3515069825468653,491.0165680181235
3.437keV_C_0.963cm_5741_gem_out.npy,162,71.5234227368909,5160.771057128907,0.13658909523448987,2.596273707845652,344.05140380859376,1.169358403391345,-0.07831943134857688,491.71123310489594
3.727keV_C_0.621cm_3351_gem_out.npy,44,93.56970663628266,10789.527404785158,0.07170059789349655,29.736658198526253,719.3018269856776,1.0232992762267057,-0.4353357982170061,795.9313027829029
3.754keV_C_1.295cm_6764_gem_out.npy,24,105.71073739218737,8668.957763671875,0.08382228691984947,26.83950579860994,577.806396871788,1.2643990814824007,0.09819995721120289,875.4453811901129
3.776keV_C_2.435cm_3791_gem_out.npy,139,58.430319374638216,3940.1030273437505,0.24630412401756843,75.9379806890808,262.6735351562501,1.2644409176565878,0.4725031684287164,386.6167398586705
3.829keV_C_0.838cm_8815_gem_out.npy,196,81.5452158144316,8460.778930664062,0.14557147762586928,83.20254053380177,564.0519287109379,0.4060465215995896,-1.2708065370408514,529.4380648776056
3.872keV_C_2.471cm_1069_gem_out.npy,84,117.66895181917029,5679.883544921875,0.15951094194561957,42.68242935109423,378.13452602047795,0.8158786993255555,-0.7265024154711472,503.66866640960313
3.884keV_C_1.067cm_799_gem_out.npy,10,88.90084364054144,11139.174316406252,0.08811838940615938,6.067967226314737,742.6116210937504,1.0932254264267738,-0.19312804194779343,793.6551125146649
3.888keV_C_0.968cm_6698_gem_out.npy,165,86.69948096730454,7180.523498535157,0.11324161255934583,31.263018278189143,478.7015665690105,0.9828368707006162,-0.5617073205585217,612.9092199558261
3.915keV_C_1.832cm_1422_gem_out.npy,57,93.26902546457274,6247.516418457033,0.1181028050303192,30.813054829515035,416.4502195660225,0.8827430692550902,-0.6220808885907338,530.7318448848567
3.928keV_C_1.352cm_1798_gem_out.npy,145,70.01514121959622,7940.935913085939,0.08421871380974219,10.906102845951965,529.3957275390627,1.1109069542267351,-0.30208206804304316,789.6707220725588
